Название;Ссылка;Цена;Местонахождение
Chery Bonus (A13), 2011;https://www.avito.ru/sankt-peterburg/avtomobili/chery_bonus_a13_2011_2297324054;155000;Площадь Мужества
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2179093083;1369900;Волковская
Chery QQ6 (S21), 2008;https://www.avito.ru/sankt-peterburg/avtomobili/chery_qq6_s21_2008_2265104844;99999;Выборгская
Chery Tiggo 5, 2017;https://www.avito.ru/moskva/avtomobili/chery_tiggo_5_2017_2282718179;1200000;Москва
Chery Tiggo 8 Pro, 2021;https://www.avito.ru/cherepovets/avtomobili/chery_tiggo_8_pro_2021_2272061264;2394000;Череповец
Chery Tiggo (T11), 2012;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_t11_2012_2252908298;345000;Парнас
Chery Tiggo 7, 2019;https://www.avito.ru/gayduk/avtomobili/chery_tiggo_7_2019_2289725447;1296000;Новороссийск
Chery Tiggo 7 Pro, 2020;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2020_2299605592;1899650;Проспект Ветеранов
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2157199238;1129900;Волхонское ш., 3с1
Chery Tiggo 8 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_8_pro_2021_2124124752;1869900;Московская
Chery Tiggo 8 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_8_pro_2021_2156339655;2069900;Московская
Chery Tiggo 8 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_8_pro_2021_2156381963;1869900;Московская
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_2188828135;1689900;Московская
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_2188828135;1689900;Московская
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_2243469409;1789900;Волковская
Chery Tiggo 8 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_8_pro_2021_2260231599;2349900;Парнас
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_2019782623;1669900;Волковская
Chery Tiggo 8, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_8_2021_2255847066;890000;Москва
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2228262968;1369900;Парнас
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_2060092760;1779900;Московская
Chery IndiS (S18D), 2013;https://www.avito.ru/sankt-peterburg/avtomobili/chery_indis_s18d_2013_2290134335;279000;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2060861948;1139900;Московская
Chery Tiggo (T11), 2014;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_t11_2014_2290125141;499000;Московская
Chery Tiggo 8 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_8_pro_2021_2260683231;2215900;Парнас
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2282689791;718000;Москва
Chery Tiggo 2, 2017;https://www.avito.ru/volgograd/avtomobili/chery_tiggo_2_2017_2252936316;840000;Волгоград
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2124412952;1299900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2060124263;1229900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2124414403;1229900;Московская
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_2019197441;1759900;Волковская
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2244394438;1179900;Москва
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_2060654263;1779900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2282019867;492000;Москва
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2282862746;489000;Москва
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2243926979;1179900;Москва
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2281938566;1099800;Москва
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_1987253953;1679900;Волковская
Chery Tiggo 8 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_8_pro_2021_2188776268;2219900;Московская
Chery Tiggo 8 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_8_pro_2021_2147881426;2269900;Волковская
Chery Tiggo (T11), 2006;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_t11_2006_2295047607;120000;р-н Красносельский
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2291954328;1459900;Парнас
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_1795933781;1429900;Волковская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2189389150;1189900;Волхонское ш., 3с1
Chery Tiggo 8 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_8_pro_2021_1730982835;2269900;Волковская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2292537536;1459900;Парнас
Chery Tiggo 5, 2016;https://www.avito.ru/volgograd/avtomobili/chery_tiggo_5_2016_2278614044;850000;Волгоград
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_2060392652;1689900;Московская
Chery Tiggo 8 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_8_pro_2021_2179669651;2269900;Волковская
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_2019804542;1789900;Волковская
Chery Tiggo 5, 2014;https://www.avito.ru/moskovskaya_oblast_voskresenskoe/avtomobili/chery_tiggo_5_2014_2271387824;835000;Воскресенское
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_2060461624;1689900;Московская
Chery Kimo (A1), 2008;https://www.avito.ru/sankt-peterburg/avtomobili/chery_kimo_a1_2008_2220052450;150000;Чернышевская
Chery Tiggo 8 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_8_pro_2021_2188294485;2219900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2147327002;1239900;Волковская
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2282515348;870000;Москва
Chery Tiggo 8, 2020;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_8_2020_2257590299;1769579;Лесная
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2147721298;1469900;Волковская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_1955577465;1459900;Волковская
Chery Tiggo 4, 2019;https://www.avito.ru/orenburg/avtomobili/chery_tiggo_4_2019_2269417866;1299900;Оренбург
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_2092578095;1689900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2060396825;1229900;Московская
Chery Tiggo 7, 2019;https://www.avito.ru/velikiy_novgorod/avtomobili/chery_tiggo_7_2019_2230821843;1267000;Великий Новгород
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2291898423;1459900;Парнас
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2124323735;1299900;Московская
Chery Tiggo (T11), 2014;https://www.avito.ru/cherepovets/avtomobili/chery_tiggo_t11_2014_2256634356;440000;Череповец
Chery Tiggo 8 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_8_pro_2021_2179803323;2209900;Волковская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2083155143;1409900;Волковская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2060607264;1229900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2124454042;1299900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2220131456;1419900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2290175811;1300000;Парнас
Chery Tiggo 8, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_8_2021_2201520431;889000;Москва
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2124581246;1299900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2146909353;1239900;Волковская
Chery IndiS (S18D), 2011;https://www.avito.ru/sankt-peterburg/avtomobili/chery_indis_s18d_2011_2280766582;149900;Ломоносовская
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2288396898;600000;Москва
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2124414403;1229900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2060854890;1139900;Московская
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_2083798200;1759900;Волковская
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_2123970338;1779900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2282087610;948000;Москва
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_2060647723;1779900;Московская
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_1987310883;1759900;Волковская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2060861948;1139900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2124412952;1299900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2155971645;1229900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2287964932;600000;Москва
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2282742812;482000;Москва
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2156560120;1479900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/tonshalovo/avtomobili/chery_tiggo_4_2021_2182082105;1520000;д. Солманское
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_2060699511;1779900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2282471324;749000;Москва
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2060191961;1229900;Московская
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_2060290961;1779900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_1795227675;1399900;Волковская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2124507031;1299900;Московская
Chery Tiggo (T11), 2013;https://www.avito.ru/moskva/avtomobili/chery_tiggo_t11_2013_2282196710;449000;Москва
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2147354857;1299900;Волковская
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2255559262;509000;Москва
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2164028722;1303073;Парнас
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2147289688;1209900;Волковская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2060864684;1229900;Московская
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/vologda/avtomobili/chery_tiggo_7_pro_2021_2130956662;1639900;Вологда
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2124173292;1429900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2060577658;1229900;Московская
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_2060573984;1689900;Московская
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_7_pro_2021_2288810082;1020000;Москва
Chery Tiggo (T11), 2013;https://www.avito.ru/petrozavodsk/avtomobili/chery_tiggo_t11_2013_2240689471;465000;Петрозаводск
Chery Tiggo 4, 2021;https://www.avito.ru/nizhniy_novgorod/avtomobili/chery_tiggo_4_2021_2257564841;1026970;Нижний Новгород
Chery Tiggo 8, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_8_2021_2285080084;1769900;Волхонское ш., 3с1
Chery Amulet (A15), 2008;https://www.avito.ru/murom/avtomobili/chery_amulet_a15_2008_2218775216;55000;Муром
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2218297846;494000;Москва
Chery Tiggo 8 Pro, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_8_pro_2021_2288517007;1090000;Москва
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2282521339;975000;Москва
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2019728863;1209900;Волковская
Chery Tiggo 5, 2017;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_5_2017_2246493778;1089000;Бухарестская
Chery Tiggo 3, 2018;https://www.avito.ru/moskovskaya_oblast_krasnogorsk/avtomobili/chery_tiggo_3_2018_2282186712;945000;Красногорск
Chery Amulet (A15), 2007;https://www.avito.ru/sterlitamak/avtomobili/chery_amulet_a15_2007_2245033397;115000;Стерлитамак
Chery Tiggo 4, 2020;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2020_2290364369;1438000;Приморская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2060629992;1139900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2282570891;749000;Москва
Chery M11 (A3), 2011;https://www.avito.ru/sankt-peterburg/avtomobili/chery_m11_a3_2011_2262258187;315000;Улица Дыбенко
Chery Tiggo (T11), 2007;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_t11_2007_2255222796;115000;Проспект Ветеранов
Chery Tiggo (T11), 2006;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_t11_2006_2261930579;185000;р-н Красногвардейский
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2060324518;1139900;Московская
Chery Amulet (A15), 2007;https://www.avito.ru/sankt-peterburg_pushkin/avtomobili/chery_amulet_a15_2007_2245040978;85000;Пушкин
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2060124945;1139900;Московская
Chery Tiggo 2, 2017;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_2_2017_2212096615;590000;Выборгская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2092163417;1139900;Московская
Chery Tiggo (T11), 2010;https://www.avito.ru/sankt-peterburg_kolpino/avtomobili/chery_tiggo_t11_2010_2149077175;190000;Колпино
Chery IndiS (S18D), 2014;https://www.avito.ru/sankt-peterburg/avtomobili/chery_indis_s18d_2014_2275830495;349000;Старая деревня
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2060739457;1479900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2147680341;1169900;Волковская
Chery Tiggo 7 Pro, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_7_pro_2021_1987310883;1759900;Волковская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2060861948;1139900;Московская
Chery Tiggo (T11), 2007;https://www.avito.ru/moskva/avtomobili/chery_tiggo_t11_2007_2239437802;193546;Москва
Chery Tiggo 2, 2017;https://www.avito.ru/kazan/avtomobili/chery_tiggo_2_2017_2240890198;615000;Казань
Chery Tiggo (T11), 2013;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_t11_2013_2274677178;447000;Ладожская
Chery IndiS (S18D), 2013;https://www.avito.ru/sankt-peterburg/avtomobili/chery_indis_s18d_2013_2290134335;279000;Московская
Chery Tiggo (T11), 2014;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_t11_2014_2290125141;499000;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_4_2021_2124414403;1229900;Московская
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2282088609;1090000;Москва
Chery Tiggo 3, 2017;https://www.avito.ru/tver/avtomobili/chery_tiggo_3_2017_2286609564;720000;Тверь
Chery Fora (A21), 2007;https://www.avito.ru/sankt-peterburg/avtomobili/chery_fora_a21_2007_2285822471;115000;Ладожская
Chery Tiggo 4, 2021;https://www.avito.ru/moskva/avtomobili/chery_tiggo_4_2021_2255619015;489000;Москва
Chery CrossEastar (B14), 2010;https://www.avito.ru/cherepovets/avtomobili/chery_crosseastar_b14_2010_2256128344;380000;Череповец
Chery Tiggo (T11), 2012;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_t11_2012_2294959793;309000;Автово
Chery Tiggo (T11), 2010;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_t11_2010_2283387298;235000;Ладожская
Chery Amulet (A15), 2006;https://www.avito.ru/sankt-peterburg/avtomobili/chery_amulet_a15_2006_2233751535;81048;Адмиралтейская
Chery Bonus 3 (E3), 2014;https://www.avito.ru/sankt-peterburg/avtomobili/chery_bonus_3_e3_2014_2240565726;295000;Чкаловская
Chery Tiggo 4, 2021;https://www.avito.ru/volgodonsk/avtomobili/chery_tiggo_4_2021_2248893823;1644900;Волгодонск
Chery Tiggo (T11), 2007;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_t11_2007_2233734649;150000;Автово
Chery Tiggo 5, 2015;https://www.avito.ru/arhangelsk/avtomobili/chery_tiggo_5_2015_2255772681;749000;Архангельск
Chery Tiggo (T11), 2013;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_t11_2013_2251465688;350000;Адмиралтейская
Chery Tiggo 5, 2017;https://www.avito.ru/krasnodar/avtomobili/chery_tiggo_5_2017_2290262280;970000;Краснодар
Chery Amulet (A15), 2008;https://www.avito.ru/sankt-peterburg/avtomobili/chery_amulet_a15_2008_2273630871;160000;Проспект Славы
Chery Tiggo 7 Pro, 2020;https://www.avito.ru/moskva/avtomobili/chery_tiggo_7_pro_2020_2271414782;1919000;Москва
Chery Tiggo (T11), 2012;https://www.avito.ru/moskva/avtomobili/chery_tiggo_t11_2012_2282412586;345000;Москва
Chery Tiggo 8, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_8_2021_2278589704;2100000;Академическая
Chery Tiggo 8, 2021;https://www.avito.ru/sankt-peterburg/avtomobili/chery_tiggo_8_2021_2292747467;1828600;Парнас
